date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2018-03-05,SAS,1,0,1,-10.0,4
2018-03-05,SAU,13,11,2,1.208,62
2018-03-05,SEA,1,1,0,0.4,3
2018-03-05,SGP,3,3,0,4.267,16
2018-03-05,SWE,7,7,0,0.671,28
2018-03-05,USA,81,71,10,1.889,371
2018-03-05,VNM,8,8,0,2.825,21
2018-03-05,ZAF,2,1,1,-4.5,5
2018-03-06,AFR,3,3,0,-2.0,6
2018-03-06,ARE,10,4,6,-3.25,71
2018-03-06,BGD,11,9,2,0.682,43
2018-03-06,BRN,2,2,0,3.4,2
2018-03-06,BTN,2,2,0,7.0,4
2018-03-06,CAN,14,10,4,0.486,42
2018-03-06,CHE,1,1,0,3.4,20
2018-03-06,CHN,54,44,10,0.763,184
2018-03-06,DEU,6,4,2,1.817,26
2018-03-06,ESP,3,3,0,1.133,10
2018-03-06,FIN,1,1,0,1.0,4
2018-03-06,FRA,17,16,1,2.453,23
2018-03-06,GBR,34,29,5,1.094,93
2018-03-06,GHA,1,1,0,0.4,10
2018-03-06,IRL,2,2,0,2.35,12
2018-03-06,IRN,12,10,2,2.342,27
2018-03-06,IRQ,1,1,0,-2.0,3
2018-03-06,ISL,3,2,1,3.6,15
2018-03-06,ISR,13,13,0,3.538,256
2018-03-06,ITA,24,19,5,1.892,68
2018-03-06,JOR,7,7,0,2.729,20
2018-03-06,KOR,2,2,0,2.35,12
2018-03-06,KWT,2,2,0,2.35,40
2018-03-06,LKA,4,2,2,-2.5,12
2018-03-06,MDV,12,4,8,-1.5,28
2018-03-06,MUS,5,0,5,-4.4,24
2018-03-06,MYS,10,7,3,0.97,42
2018-03-06,NOR,15,15,0,8.0,102
2018-03-06,PAK,25,16,9,0.308,85
2018-03-06,PRK,1,1,0,0.0,2
2018-03-06,QAT,4,4,0,0.4,17
2018-03-06,RUS,52,17,35,-2.502,291
2018-03-06,SAS,3,0,3,-2.667,66
2018-03-06,SAU,10,10,0,4.4,21
2018-03-06,SEA,2,2,0,1.0,12
2018-03-06,SGP,5,5,0,4.0,18
2018-03-06,SYR,6,4,2,0.9,6
2018-03-06,THA,14,13,1,1.793,280
2018-03-06,TUR,2,2,0,7.4,4
2018-03-06,TWN,2,0,2,-6.5,3
2018-03-06,USA,97,87,10,2.265,926
2018-03-06,VNM,2,2,0,8.0,6
2018-03-06,YEM,1,1,0,4.0,8
2018-03-06,ZAF,3,3,0,0.6,8
2018-03-07,AFG,1,1,0,3.4,2
2018-03-07,AFR,15,10,5,-3.267,78
2018-03-07,ARE,12,6,6,-1.217,91
2018-03-07,ASA,2,2,0,7.4,4
2018-03-07,AUS,1,1,0,6.0,1
2018-03-07,BGD,34,31,3,1.274,110
2018-03-07,BTN,2,0,2,-10.0,2
2018-03-07,CAN,20,20,0,2.645,42
2018-03-07,CHE,1,0,1,-5.0,10
2018-03-07,CHN,41,27,14,-1.249,296
2018-03-07,DEU,2,2,0,0.0,5
2018-03-07,ETH,2,2,0,4.0,18
2018-03-07,EUR,6,5,1,4.667,39
2018-03-07,FRA,46,46,0,4.287,96
2018-03-07,GBR,31,17,14,-0.2,59
2018-03-07,GRC,6,5,1,0.367,34
2018-03-07,IRL,5,5,0,1.4,11
2018-03-07,IRN,13,13,0,2.331,31
2018-03-07,ISR,34,31,3,3.665,493
2018-03-07,ITA,10,10,0,2.46,69
2018-03-07,JPN,5,5,0,1.0,16
2018-03-07,KOR,2,2,0,0.0,5
2018-03-07,MDV,7,0,7,-4.829,18
2018-03-07,MMR,7,5,2,1.3,45
2018-03-07,MUS,4,0,4,-4.4,6
2018-03-07,NPL,5,4,1,-0.12,22
2018-03-07,OMN,2,2,0,2.35,6
2018-03-07,PAK,29,11,18,-2.931,90
2018-03-07,PER,1,1,0,3.0,6
2018-03-07,PRK,5,2,3,-3.6,23
2018-03-07,QAT,4,4,0,0.4,21
2018-03-07,RUS,70,26,44,-2.567,197
2018-03-07,SAS,11,6,5,-1.773,37
2018-03-07,SAU,7,6,1,2.571,23
2018-03-07,SEA,2,2,0,1.0,4
2018-03-07,SGP,1,1,0,1.0,6
2018-03-07,SYC,4,4,0,5.2,14
2018-03-07,SYR,3,0,3,-2.0,10
2018-03-07,THA,9,8,1,1.9,23
2018-03-07,TTO,1,1,0,0.0,2
2018-03-07,USA,87,69,18,0.769,585
2018-03-07,VNM,11,10,1,2.973,37
2018-03-07,ZMB,2,0,2,-5.0,6
2018-03-07,ZWE,2,1,1,0.0,8
2018-03-08,AFG,9,4,5,-4.133,15
2018-03-08,AFR,6,6,0,1.683,97
2018-03-08,ARE,74,29,45,-1.639,622
2018-03-08,AUS,1,1,0,-0.4,5
2018-03-08,BGD,54,50,4,2.094,554
2018-03-08,BHR,4,4,0,1.0,12
2018-03-08,CAN,27,23,4,1.352,59
2018-03-08,CHN,33,26,7,0.97,215
2018-03-08,DEU,2,2,0,2.35,6
2018-03-08,DNK,1,1,0,0.4,3
2018-03-08,ESP,2,2,0,1.0,2
2018-03-08,ETH,2,2,0,4.0,16
2018-03-08,EUR,8,8,0,1.812,211
2018-03-08,FRA,47,47,0,3.349,127
2018-03-08,GBR,19,11,8,0.532,67
2018-03-08,GHA,2,2,0,0.0,4
2018-03-08,GUY,3,3,0,2.4,6
2018-03-08,HUN,3,3,0,4.0,10
2018-03-08,IRN,8,8,0,2.612,10
2018-03-08,ISR,45,38,7,2.378,99
2018-03-08,JOR,2,2,0,0.0,2
2018-03-08,JPN,4,4,0,7.0,24
2018-03-08,KOR,5,4,1,0.96,20
2018-03-08,LBN,2,2,0,4.7,20
2018-03-08,LKA,5,2,3,-4.06,16
2018-03-08,MDV,4,1,3,-5.25,13
2018-03-08,MMR,2,2,0,7.0,3
2018-03-08,NGA,2,0,2,-5.0,6
2018-03-08,NPL,6,3,3,-2.8,26
2018-03-08,PAK,15,4,11,-2.6,27
2018-03-08,PHL,4,4,0,2.35,4
2018-03-08,POL,1,1,0,0.0,2
2018-03-08,PRK,3,0,3,-10.0,5
2018-03-08,RUS,7,1,6,-6.957,26
2018-03-08,SAU,3,3,0,4.0,4
2018-03-08,SEA,10,10,0,0.57,59
2018-03-08,SGP,5,3,2,-0.2,15
2018-03-08,SWE,3,2,1,3.6,14
2018-03-08,SYC,4,4,0,5.2,14
2018-03-08,THA,4,4,0,4.875,14
2018-03-08,TUR,4,0,4,-10.0,10
2018-03-08,TWN,6,5,1,1.5,6
2018-03-08,USA,108,88,20,1.679,729
2018-03-09,AFG,2,2,0,3.4,8
2018-03-09,AFR,4,4,0,4.675,39
2018-03-09,ARE,28,16,12,-1.257,78
2018-03-09,AUS,2,2,0,2.35,16
2018-03-09,BGD,63,60,3,2.397,441
2018-03-09,CAN,49,38,11,0.616,104
2018-03-09,CHE,1,0,1,-5.0,4
2018-03-09,CHN,55,43,12,1.096,187
2018-03-09,CZE,1,1,0,6.4,6
2018-03-09,DEU,7,7,0,2.0,19
2018-03-09,DNK,3,3,0,0.4,9
2018-03-09,ECU,1,1,0,7.0,3
2018-03-09,ETH,1,1,0,4.0,2
2018-03-09,EUR,3,3,0,3.4,35
2018-03-09,FRA,124,120,4,2.663,555
2018-03-09,GBR,51,45,6,1.984,237
2018-03-09,GRC,2,1,1,-5.0,70
2018-03-09,IRN,16,16,0,2.556,20
2018-03-09,ISL,2,2,0,3.4,6
2018-03-09,ISR,11,10,1,3.155,64
2018-03-09,ITA,6,4,2,-1.767,22
2018-03-09,JPN,4,3,1,4.75,14
2018-03-09,KOR,9,6,3,0.133,54
2018-03-09,LBY,8,8,0,2.175,16
2018-03-09,LKA,5,5,0,2.08,30
2018-03-09,MDV,2,2,0,0.5,15
2018-03-09,NLD,4,4,0,2.35,4
2018-03-09,NZL,1,1,0,3.4,2
2018-03-09,PAK,48,19,29,-2.81,298
2018-03-09,PRK,2,2,0,7.0,4
2018-03-09,RUS,12,8,4,1.075,37
2018-03-09,SAS,2,0,2,-4.0,3
2018-03-09,SEA,7,5,2,-0.571,52
2018-03-09,SGP,18,10,8,0.567,75
2018-03-09,TGO,2,2,0,2.35,16
2018-03-09,TWN,5,5,0,1.34,12
2018-03-09,USA,60,43,17,0.603,567
2018-03-09,VNM,1,1,0,5.2,1
2018-03-09,ZAF,3,3,0,1.567,14
2018-03-10,AFR,7,4,3,-2.0,46
2018-03-10,ARE,1,1,0,0.4,12
2018-03-10,ASA,1,1,0,7.4,1
2018-03-10,AUS,14,12,2,1.5,37
2018-03-10,BGD,33,30,3,1.606,154
2018-03-10,CAN,18,9,9,-1.511,88
2018-03-10,CHE,2,1,1,-0.8,7
2018-03-10,CHN,34,23,11,0.574,104
2018-03-10,DEU,2,0,2,-9.0,12
2018-03-10,DNK,1,1,0,0.0,4
2018-03-10,EUR,1,0,1,-2.0,8
2018-03-10,FRA,296,277,19,2.504,3978
2018-03-10,GBR,18,16,2,1.539,189
2018-03-10,GRC,2,1,1,-5.0,30
2018-03-10,HKG,1,0,1,-2.0,8
2018-03-10,IDN,2,0,2,-6.5,8
2018-03-10,IRN,9,7,2,-0.311,15
2018-03-10,ISL,4,4,0,3.4,18
2018-03-10,ISR,4,4,0,2.35,10
2018-03-10,ITA,5,3,2,-0.44,27
2018-03-10,JPN,4,4,0,4.0,20
2018-03-10,LKA,21,15,6,0.5,128
2018-03-10,MMR,4,3,1,0.25,15
2018-03-10,MYS,1,1,0,4.0,2
2018-03-10,NGA,33,0,33,-9.682,255
2018-03-10,NLD,1,1,0,5.0,4
2018-03-10,NPL,17,13,4,1.365,64
2018-03-10,OMN,1,1,0,4.0,2
2018-03-10,PAK,25,6,19,-4.832,131
2018-03-10,PHL,4,4,0,7.0,8
2018-03-10,QAT,4,4,0,2.65,14
2018-03-10,RUS,19,18,1,2.353,78
2018-03-10,SAS,1,0,1,-2.0,6
2018-03-10,SAU,4,4,0,2.35,4
2018-03-10,SGP,5,5,0,1.0,23
2018-03-10,SUR,6,6,0,2.2,30
2018-03-10,SYC,5,5,0,3.2,33
2018-03-10,SYR,6,6,0,2.35,24
2018-03-10,THA,6,5,1,0.25,15
2018-03-10,TUR,1,1,0,3.4,1
2018-03-10,USA,52,45,7,1.819,213
2018-03-10,VNM,6,6,0,1.567,6
2018-03-10,VUT,2,2,0,7.0,4
2018-03-10,ZAF,1,1,0,7.0,3
2018-03-11,AFG,2,2,0,3.4,8
2018-03-11,AFR,14,14,0,6.171,207
2018-03-11,AUS,3,2,1,-1.667,10
2018-03-11,BGD,45,40,5,1.751,166
2018-03-11,CAN,4,4,0,2.35,24
2018-03-11,CHE,6,6,0,4.75,8
2018-03-11,CHN,24,21,3,1.821,48
2018-03-11,ECU,1,1,0,7.0,3
2018-03-11,FJI,6,6,0,2.4,12
2018-03-11,FRA,245,242,3,3.984,2881
2018-03-11,GBR,21,21,0,3.738,61
2018-03-11,GHA,8,8,0,2.35,48
2018-03-11,GRC,1,0,1,-10.0,10
2018-03-11,JOR,1,1,0,4.0,1
2018-03-11,JPN,2,2,0,0.0,13
2018-03-11,KOR,1,1,0,3.4,2
2018-03-11,LKA,23,23,0,2.422,110
2018-03-11,MDV,3,3,0,2.2,24
2018-03-11,MMR,2,0,2,-5.0,18
2018-03-11,NGA,3,0,3,-10.0,14
2018-03-11,NLD,2,0,2,-4.4,8
2018-03-11,NPL,10,8,2,0.88,42
2018-03-11,PAK,32,25,7,0.472,114
2018-03-11,PHL,1,1,0,3.4,6
2018-03-11,POL,1,0,1,-10.0,3
2018-03-11,QAT,5,5,0,2.08,28
2018-03-11,RUS,8,8,0,1.425,28
2018-03-11,SAS,4,4,0,1.0,4
2018-03-11,SGP,1,1,0,3.4,1
2018-03-11,SUR,4,4,0,2.35,6
2018-03-11,SYR,4,1,3,-6.85,12
2018-03-11,TGO,4,4,0,2.35,8
2018-03-11,THA,2,2,0,2.35,8
2018-03-11,TUR,3,0,3,-4.0,4
2018-03-11,USA,68,58,10,0.997,1227
2018-03-11,VNM,2,2,0,5.2,2
2018-03-12,AFG,2,1,1,-4.8,16
2018-03-12,AFR,3,3,0,5.333,10
2018-03-12,ARE,26,21,5,0.8,70
2018-03-12,ASA,3,3,0,7.8,6
2018-03-12,AUS,21,21,0,2.129,49
2018-03-12,BEL,3,2,1,0.233,10
2018-03-12,BGD,13,9,4,-0.285,30
2018-03-12,BGR,6,6,0,2.9,12
2018-03-12,CAN,21,18,3,1.071,54
2018-03-12,CHE,1,0,1,-2.0,2
2018-03-12,CHN,47,40,7,2.47,315
2018-03-12,EGY,2,2,0,2.35,4
2018-03-12,FJI,2,2,0,2.35,12
2018-03-12,FRA,192,186,6,3.503,969
2018-03-12,GBR,18,16,2,1.739,77
2018-03-12,GHA,12,12,0,2.192,51
2018-03-12,ISR,8,8,0,6.4,48
2018-03-12,JPN,5,5,0,2.34,18
2018-03-12,KHM,1,1,0,2.5,6
2018-03-12,LKA,11,10,1,1.764,73
2018-03-12,NAM,1,0,1,-6.5,4
2018-03-12,NPL,12,12,0,2.567,51
2018-03-12,PAK,38,18,20,-1.784,155
2018-03-12,PGS,3,0,3,-2.0,8
2018-03-12,PHL,1,1,0,3.4,6
2018-03-12,POL,6,3,3,-3.9,29
2018-03-12,SAS,7,4,3,-0.929,33
2018-03-12,SGP,5,4,1,0.64,15
2018-03-12,SWE,1,1,0,7.0,2
2018-03-12,SYR,3,3,0,7.0,6
2018-03-12,THA,2,2,0,2.35,8
2018-03-12,USA,59,49,10,0.998,488
2018-03-12,VEN,4,4,0,1.8,20
2018-03-12,VNM,6,6,0,1.567,6
2018-03-12,ZAF,3,2,1,2.667,5
2018-03-13,AFG,1,1,0,0.4,6
2018-03-13,AFR,7,3,4,1.0,32
2018-03-13,ARE,12,6,6,-1.983,57
2018-03-13,AUS,2,2,0,2.35,4
2018-03-13,BGR,5,5,0,1.96,9
2018-03-13,BLR,2,2,0,4.0,10
2018-03-13,BRA,3,0,3,-2.0,7
2018-03-13,CAN,13,10,3,0.292,34
2018-03-13,CHE,1,0,1,-9.0,8
2018-03-13,CHN,38,38,0,2.729,77
2018-03-13,EST,2,0,2,-5.0,4
2018-03-13,FRA,34,34,0,2.171,81
2018-03-13,GBR,15,10,5,1.14,90
2018-03-13,GHA,10,9,1,1.76,24
2018-03-13,IRL,2,2,0,0.0,4
2018-03-13,ISR,5,4,1,2.96,13
2018-03-13,ITA,3,2,1,-0.6,3
2018-03-13,JPN,5,5,0,1.5,17
2018-03-13,LKA,7,7,0,2.5,26
2018-03-13,MDV,9,7,2,0.0,20
2018-03-13,MEA,1,0,1,-4.4,6
2018-03-13,MMR,1,0,1,-5.0,4
2018-03-13,MUS,3,3,0,5.2,10
2018-03-13,NGA,2,0,2,-10.0,7
2018-03-13,NPL,7,3,4,-2.2,17
2018-03-13,PAK,40,12,28,-2.49,116
2018-03-13,POL,2,0,2,-10.0,12
2018-03-13,QAT,2,2,0,5.0,6
2018-03-13,RUS,10,10,0,0.4,30
2018-03-13,SAS,2,0,2,-3.0,8
2018-03-13,SAU,12,11,1,1.492,74
2018-03-13,SGP,3,3,0,3.267,6
2018-03-13,SWE,3,3,0,2.5,16
2018-03-13,THA,2,2,0,4.0,4
2018-03-13,TUR,2,0,2,-5.0,2
2018-03-13,TWN,2,2,0,5.2,8
2018-03-13,USA,73,67,6,1.944,257
2018-03-13,UZB,2,2,0,4.0,2
2018-03-13,YEM,2,0,2,-10.0,8
2018-03-13,ZAF,1,1,0,7.0,4
2018-03-14,AFG,3,2,1,-1.767,10
2018-03-14,AFR,1,0,1,-9.5,4
2018-03-14,ARE,7,4,3,-0.786,43
2018-03-14,ARG,1,1,0,3.4,2
2018-03-14,AUS,6,5,1,2.5,46
2018-03-14,AUT,2,0,2,-2.0,2
2018-03-14,BEN,1,1,0,6.4,5
2018-03-14,BGD,6,4,2,-0.2,24
2018-03-14,BLR,1,1,0,4.0,4
2018-03-14,BRA,2,2,0,0.0,10
2018-03-14,CAN,2,0,2,-5.0,4
2018-03-14,CHN,42,38,4,2.029,104
2018-03-14,DEU,3,3,0,0.0,11
2018-03-14,ESP,2,2,0,0.0,10
2018-03-14,EUR,6,2,4,-5.533,21
2018-03-14,FRA,14,12,2,1.4,42
2018-03-14,GBR,58,51,7,0.49,575
2018-03-14,GHA,5,4,1,1.64,6
2018-03-14,GRC,2,0,2,-4.0,2
2018-03-14,IRN,9,9,0,1.6,33
2018-03-14,ISR,9,9,0,4.733,16
2018-03-14,ITA,3,3,0,3.4,8
2018-03-14,JOR,1,0,1,-10.0,5
2018-03-14,JPN,6,5,1,1.8,27
2018-03-14,KOR,9,7,2,2.044,24
2018-03-14,LKA,3,1,2,-4.533,13
2018-03-14,MCO,3,3,0,1.567,12
2018-03-14,MDV,4,0,4,-5.75,51
2018-03-14,MMR,1,0,1,-5.0,4
2018-03-14,MUS,2,2,0,4.0,12
2018-03-14,NPL,22,9,13,-1.486,51
2018-03-14,NZL,3,3,0,2.733,11
2018-03-14,PAK,37,21,16,-0.668,111
2018-03-14,PSE,1,1,0,7.0,2
2018-03-14,RUS,1,1,0,3.0,4
2018-03-14,SAS,2,1,1,-1.75,6
2018-03-14,SAU,10,8,2,1.09,20
2018-03-14,SEA,2,1,1,-0.65,8
2018-03-14,SGP,2,1,1,-3.25,20
2018-03-14,TWN,3,3,0,2.2,10
2018-03-14,USA,120,116,4,2.668,753
2018-03-14,VNM,1,1,0,7.0,6
2018-03-15,AFG,1,0,1,-5.0,8
2018-03-15,AFR,1,0,1,-4.4,1
2018-03-15,ARE,10,7,3,-0.25,58
2018-03-15,ARM,4,0,4,-10.0,18
2018-03-15,AUS,11,10,1,3.773,42
2018-03-15,BEL,12,4,8,-5.883,40
2018-03-15,BGD,20,15,5,0.325,82
2018-03-15,CAN,22,17,5,-0.686,110
2018-03-15,CHN,23,18,5,2.343,100
2018-03-15,DEU,10,10,0,4.0,47
2018-03-15,EUR,4,4,0,7.2,14
2018-03-15,FRA,9,9,0,2.833,24
2018-03-15,GBR,30,22,8,-0.487,100
2018-03-15,GHA,1,1,0,0.0,3
2018-03-15,GRC,1,1,0,3.4,8
2018-03-15,IDN,2,2,0,4.0,4
2018-03-15,IRN,4,4,0,3.05,24
2018-03-15,ITA,20,16,4,0.89,102
2018-03-15,JOR,2,2,0,4.7,10
2018-03-15,JPN,4,1,3,-1.0,57
2018-03-15,KAZ,6,6,0,3.45,36
2018-03-15,KHM,2,2,0,2.35,372
2018-03-15,KWT,2,2,0,2.35,16
2018-03-15,LBN,1,1,0,5.0,1
2018-03-15,LUX,1,1,0,0.0,3
2018-03-15,MDV,1,1,0,7.4,10
2018-03-15,MEA,1,1,0,0.0,1
2018-03-15,MEX,1,1,0,6.4,2
2018-03-15,MMR,7,4,3,-2.943,40
2018-03-15,MUS,5,3,2,1.6,13
2018-03-15,MYS,3,3,0,2.6,6
2018-03-15,NAM,1,1,0,0.0,2
2018-03-15,NLD,1,1,0,5.2,6
2018-03-15,NPL,11,10,1,3.073,51
2018-03-15,OMN,2,2,0,4.5,10
2018-03-15,PAK,146,101,45,0.212,1050
2018-03-15,QAT,4,4,0,0.0,10
2018-03-15,RUS,3,3,0,4.0,24
2018-03-15,SAS,4,1,3,-5.875,49
2018-03-15,SAU,6,3,3,-1.0,10
2018-03-15,SEA,4,4,0,1.0,6
2018-03-15,SGP,2,2,0,6.0,6
2018-03-15,SWE,3,3,0,2.5,8
2018-03-15,SYR,6,6,0,2.35,20
2018-03-15,THA,15,15,0,1.96,372
2018-03-15,TUR,5,2,3,-5.68,27
2018-03-15,TWN,3,3,0,2.2,10
2018-03-15,USA,62,49,13,1.335,364
2018-03-15,UZB,1,1,0,7.4,8
2018-03-15,VNM,3,3,0,4.333,24
2018-03-15,ZAF,2,0,2,-7.0,14
2018-03-16,AFG,2,0,2,-10.0,7
2018-03-16,ARE,8,8,0,2.925,18
2018-03-16,AUS,12,12,0,2.95,27
2018-03-16,BEL,12,8,4,-3.217,30
2018-03-16,BGD,11,4,7,-2.445,32
2018-03-16,BTN,1,1,0,5.0,4
2018-03-16,CAN,27,19,8,0.326,140
2018-03-16,CHN,9,7,2,1.456,59
2018-03-16,DEU,3,0,3,-6.667,12
2018-03-16,EUR,4,4,0,4.375,15
2018-03-16,FIN,1,1,0,-2.0,16
2018-03-16,FRA,20,20,0,2.485,82
2018-03-16,GBR,21,16,5,1.014,78
2018-03-16,GRC,1,1,0,3.4,4
2018-03-16,IRL,8,7,1,1.25,22
2018-03-16,IRQ,1,1,0,6.0,4
2018-03-16,ISR,5,5,0,5.8,13
2018-03-16,ITA,1,1,0,0.0,6
2018-03-16,JOR,1,1,0,7.4,4
2018-03-16,JPN,9,9,0,6.111,26
2018-03-16,KHM,2,2,0,2.35,12
2018-03-16,KOR,1,0,1,-2.0,6
2018-03-16,KWT,2,2,0,2.35,16
2018-03-16,LKA,9,6,3,3.067,74
2018-03-16,MMR,3,3,0,-0.3,50
2018-03-16,MUS,6,6,0,1.9,10
2018-03-16,MYS,3,3,0,2.7,13
2018-03-16,NLD,1,1,0,3.0,1
2018-03-16,NPL,11,11,0,3.245,40
2018-03-16,PAK,76,62,14,1.066,242
2018-03-16,POL,2,2,0,2.35,12
2018-03-16,RUS,2,0,2,-2.0,2
2018-03-16,SAS,5,3,2,2.44,26
2018-03-16,SAU,7,7,0,4.0,10
2018-03-16,SEA,4,4,0,3.0,14
2018-03-16,SGP,4,3,1,3.05,8
2018-03-16,THA,2,2,0,2.35,12
2018-03-16,TUR,2,2,0,3.5,52
2018-03-16,UKR,4,4,0,4.0,12
2018-03-16,USA,76,57,19,1.707,401
2018-03-16,UZB,5,3,2,0.44,8
2018-03-16,VNM,4,4,0,2.35,8
2018-03-17,ARE,23,18,5,-0.139,51
2018-03-17,ARG,2,0,2,-4.4,4
2018-03-17,AUS,3,2,1,4.0,9
2018-03-17,BGD,28,11,17,-1.304,172
2018-03-17,CAN,5,3,2,0.04,10
2018-03-17,CHN,15,12,3,2.46,54
2018-03-17,CRB,23,23,0,2.904,180
2018-03-17,DEU,10,10,0,3.4,27
2018-03-17,DNK,2,2,0,0.0,3
2018-03-17,ECU,1,0,1,-5.0,1
2018-03-17,ESP,5,4,1,1.26,11
2018-03-17,EUR,1,0,1,-2.0,4
2018-03-17,FJI,6,6,0,1.9,44
2018-03-17,FRA,4,4,0,3.3,12
2018-03-17,GBR,4,3,1,2.2,10
2018-03-17,GHA,4,4,0,3.5,4
2018-03-17,GRC,2,2,0,2.35,8
2018-03-17,IRL,14,0,14,-4.714,135
2018-03-17,IRN,16,16,0,4.175,20
2018-03-17,ITA,6,0,6,-9.417,27
2018-03-17,JOR,4,4,0,2.35,6
2018-03-17,JPN,9,8,1,3.711,34
2018-03-17,LBN,2,2,0,7.0,2
2018-03-17,LKA,4,4,0,2.35,16
2018-03-17,MCO,2,2,0,2.35,2
2018-03-17,MMR,8,8,0,3.088,55
2018-03-17,MYS,1,1,0,6.0,2
2018-03-17,NGA,5,0,5,-5.0,9
2018-03-17,NPL,7,2,5,-4.286,29
2018-03-17,PAK,110,74,36,0.3,690
2018-03-17,PAN,5,0,5,-5.0,72
2018-03-17,RUS,7,0,7,-7.086,17
2018-03-17,SAS,1,0,1,-2.0,6
2018-03-17,SAU,1,1,0,3.4,1
2018-03-17,SEA,1,1,0,0.0,8
2018-03-17,SGP,2,1,1,1.0,20
2018-03-17,SYR,5,3,2,-0.2,8
2018-03-17,THA,6,3,3,-2.233,14
2018-03-17,USA,54,35,19,1.263,333
2018-03-18,ARE,4,4,0,2.35,36
2018-03-18,ASA,9,9,0,2.733,24
2018-03-18,AUS,5,4,1,1.48,16
2018-03-18,BEL,2,2,0,6.0,10
2018-03-18,BGD,29,8,21,-2.562,142
2018-03-18,CHE,3,3,0,0.0,58
2018-03-18,CHN,9,8,1,4.667,20
2018-03-18,DEU,5,5,0,3.62,23
2018-03-18,EGY,2,2,0,4.0,6
2018-03-18,ESP,1,0,1,-2.0,4
2018-03-18,FRA,2,2,0,3.0,4
2018-03-18,GBR,13,10,3,1.3,28
2018-03-18,GHA,3,3,0,2.567,12
2018-03-18,IRL,4,0,4,-5.0,35
2018-03-18,LKA,7,7,0,2.143,16
2018-03-18,MDV,4,0,4,-2.75,14
2018-03-18,MMR,1,1,0,0.0,5
2018-03-18,NGA,11,2,9,-4.091,37
2018-03-18,NPL,5,2,3,0.4,42
2018-03-18,NZL,2,2,0,2.35,20
2018-03-18,PAK,105,44,61,-2.71,956
2018-03-18,PAN,2,0,2,-5.0,2
2018-03-18,PER,1,1,0,0.0,2
2018-03-18,QAT,1,1,0,3.4,10
2018-03-18,RUS,3,3,0,1.0,8
2018-03-18,SAS,6,5,1,0.533,24
2018-03-18,SEA,3,3,0,2.2,8
2018-03-18,USA,25,22,3,1.684,76
2018-03-18,VNM,6,6,0,2.35,8
2018-03-18,YEM,2,2,0,2.35,8
2018-03-18,ZAF,2,0,2,-5.0,6
2018-03-19,AFG,10,8,2,-0.12,14
2018-03-19,ARE,14,11,3,1.15,43
2018-03-19,BGD,22,10,12,-1.664,57
2018-03-19,CAN,8,8,0,3.212,48
2018-03-19,CHE,10,10,0,0.52,36
2018-03-19,CHN,36,36,0,3.103,455
2018-03-19,DEU,1,1,0,4.0,2
2018-03-19,ESP,2,2,0,7.0,6
2018-03-19,FRA,13,13,0,3.062,37
2018-03-19,GBR,19,15,4,0.353,67
2018-03-19,GHA,3,3,0,2.467,14
2018-03-19,IDN,2,2,0,2.35,12
2018-03-19,IRL,9,9,0,1.9,18
2018-03-19,IRN,3,3,0,6.467,8
2018-03-19,IRQ,2,0,2,-5.0,2
2018-03-19,ISR,16,16,0,2.962,90
2018-03-19,ITA,3,0,3,-10.0,16
2018-03-19,JPN,3,3,0,1.8,62
2018-03-19,LKA,3,2,1,0.233,40
2018-03-19,LVA,6,6,0,1.0,16
2018-03-19,MMR,10,10,0,1.16,311
2018-03-19,MUS,2,2,0,1.0,2
2018-03-19,NGA,3,0,3,-5.0,6
2018-03-19,NPL,8,8,0,4.763,50
2018-03-19,PAK,65,36,29,-1.458,326
2018-03-19,PSE,4,4,0,3.175,8
2018-03-19,QAT,2,0,2,-5.0,6
2018-03-19,SAS,9,8,1,2.011,70
2018-03-19,SAU,3,3,0,4.333,63
2018-03-19,SGP,1,1,0,4.0,1
2018-03-19,THA,3,2,1,-1.6,19
2018-03-19,USA,96,88,8,2.216,526
2018-03-19,VAT,6,4,2,-0.667,7
2018-03-19,VNM,1,1,0,7.0,10
2018-03-20,AFG,11,11,0,4.473,32
2018-03-20,AFR,1,0,1,-5.0,2
2018-03-20,ARE,14,12,2,2.586,27
2018-03-20,ARG,2,2,0,4.0,6
2018-03-20,AUS,3,2,1,-2.167,11
2018-03-20,BGD,12,3,9,-2.5,61
2018-03-20,BGR,12,7,5,-2.992,68
2018-03-20,BTN,3,3,0,0.0,7
2018-03-20,CHE,8,8,0,1.425,24
2018-03-20,CHN,34,25,9,0.921,576
2018-03-20,DEU,14,14,0,2.721,56
2018-03-20,EUR,1,1,0,-2.0,10
2018-03-20,FRA,3,1,2,-0.167,5
2018-03-20,GBR,33,26,7,1.582,102
2018-03-20,IRN,3,3,0,7.467,6
2018-03-20,IRQ,171,95,76,-2.643,825
2018-03-20,ISR,7,7,0,2.486,14
2018-03-20,ITA,4,0,4,-8.75,12
2018-03-20,JPN,10,10,0,1.97,54
2018-03-20,KOR,5,5,0,0.94,72
2018-03-20,LKA,1,0,1,-2.0,4
2018-03-20,MDV,3,0,3,-9.833,26
2018-03-20,MEX,1,1,0,0.0,2
2018-03-20,MMR,4,4,0,5.0,16
2018-03-20,MUS,4,4,0,7.0,8
2018-03-20,NGA,3,3,0,2.9,6
2018-03-20,NLD,1,1,0,0.0,4
2018-03-20,NPL,4,2,2,0.25,26
