date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2024-12-09,0.0019888097886871033,0.002207066440855696,0.0020284392028065987,0.0026002179725580425,0.0021377660190037067
2024-12-10,0.00197215190626478,0.0023652258499197573,0.0020480135015803497,0.002741417927639646,0.0015571548388488559
2024-12-11,0.00196620803374728,0.002294915139813965,0.001902415516687462,0.002654450199511183,0.0014772468553964618
2024-12-12,0.002178516044375522,0.0022063806142086574,0.0018163454270420571,0.0024748480920691084,0.0013465576882673743
2024-12-13,0.0017674174210036064,0.002139002622218587,0.0016799903519752741,0.0025272289013212714,0.0012152130648328764
2024-12-14,0.0020240435460645422,0.002125281836751137,0.0017948183155644137,0.0023182551241624698,0.001121276018385029
2024-12-15,0.0019525468327178674,0.0023574041910428664,0.0017899219530370164,0.002872894147017494,0.001232952598145829
2024-12-16,0.0022201543336395273,0.0023029693391359417,0.0018342178110231056,0.0034870965536308316,0.0014134068500276753
2024-12-17,0.0021532380234563593,0.0022658654477258153,0.0017250889279121077,0.002927994375872732,0.0013372367157681348
2024-12-18,0.002192972587842652,0.002233849448334128,0.001874496980237956,0.003129361552305945,0.001244847685310149
2024-12-19,0.0020227320848556383,0.0022708912160271035,0.0015136928087369221,0.0033481206807870123,0.0020667031107874196
2024-12-20,0.0019841568085138366,0.002080651075107695,0.0015957892240945355,0.00275759841888788,0.001566843286187302
2024-12-21,0.0019395095704038965,0.0021136238260612413,0.0018391973042676155,0.002183791578457015,0.0021883524117949876
2024-12-22,0.001989937334297421,0.002169083767450417,0.0018830299458252285,0.0021446321533159854,0.0029134205238481336
2024-12-23,0.0019618931288500835,0.0021810099966800695,0.0017490029929059835,0.002129978351768927,0.0027716671194319173
2024-12-24,0.0020425292943687784,0.00213009651488698,0.0017817628227499703,0.002513342871983266,0.0025503490147565423
2024-12-25,0.0019974536624016016,0.0021998294523675236,0.0016353631223727494,0.002989596382277424,0.0024791810760237086
2024-12-26,0.002241171223967206,0.0024292735439263545,0.0018406218051321979,0.006735739073773223,0.0030704145059583044
2024-12-27,0.0020951298086033733,0.0026178098427634125,0.0019208845143811103,0.016441722605969798,0.0033925162589734585
2024-12-28,0.0020459954344552917,0.0026339738510134645,0.0017132440100316065,0.046221799902338524,0.0025455922629466447
2024-12-29,0.002288301721768628,0.002692877113107983,0.0018409756697791303,0.0388773088377345,0.002118277958508497
2024-12-30,0.0051811980517120215,0.0029811030165183185,0.003702135462053348,0.019409137979068434,0.00224579099768052
2024-12-31,0.0046964040086461,0.0027144754940967193,0.0035150397058809645,0.013206821553948535,0.0022321710554862578
2025-01-01,0.004947171331451426,0.002588024793916544,0.003350771309622215,0.010901932196666245,0.002060680592296372
2025-01-02,0.0053593036065810624,0.0028164535398732594,0.0032401167007971537,0.010669241384242753,0.0019233708737432362
2025-01-03,0.004914311297807865,0.003152389619033315,0.0030191078116702996,0.011407091938275394,0.0023878281493977895
2025-01-04,0.005034505402573025,0.003239900291342806,0.0028469905263773343,0.006124887959366597,0.0017779619953837015
2025-01-05,0.005091448639787487,0.003070342269318289,0.0029788858156596476,0.0048461560699817365,0.0018687486611900855
2025-01-06,0.005088690091459091,0.0030171499382090385,0.0031705316643549186,0.0047519429365628155,0.0017505925965799734
2025-01-07,0.005144172396069989,0.003565338446232912,0.004221816951191998,0.004011541319564214,0.0018820059809783979
2025-01-08,0.005151119844231802,0.0029841519045340917,0.0044802489048019825,0.0032251221622961066,0.0021430126196059934
2025-01-09,0.004637007837761166,0.002794666405926665,0.00401174104127259,0.002976367343032279,0.0018529085901604363
2025-01-10,0.004772951101724076,0.0027406595547556285,0.003461899894409711,0.0024148303112503564,0.0017229903450363955
2025-01-11,0.004444240406601348,0.0026337074896953345,0.003073966797777502,0.0019650816259861393,0.0017957181612786722
2025-01-12,0.0047651634625475005,0.0026325556140567915,0.00312325532870782,0.0018626064849498766,0.001908925564842609
2025-01-13,0.0046526242187234935,0.0026936172046718096,0.003512068625332369,0.0021883412786120773,0.0019438908945262024
2025-01-14,0.004728240302395338,0.0028291401434778216,0.0037160372786999786,0.002041228943762609,0.002052895534877823
2025-01-15,0.0048093676071227455,0.0029005486895939273,0.0036861125451729477,0.001968124155936569,0.002042230950979004
2025-01-16,0.004700207543539344,0.002773118062973013,0.003503757578259813,0.0019674773918733593,0.0020041755829306113
2025-01-17,0.004491222502831806,0.002893227907433644,0.003246418053050169,0.00226576629683608,0.001997142194935808
2025-01-18,0.004132850433112151,0.0029167460872143508,0.002685749475241539,0.0020084794097919175,0.001997503849913807
2025-01-19,0.004383880695084891,0.0032095503072342986,0.0028119890598983705,0.0020336311516401134,0.002177480588826022
2025-01-20,0.004186098286892737,0.0032142739171200107,0.004225134348777391,0.002711889487838508,0.002640710693472626
2025-01-21,0.004637307290706959,0.002962458442350025,0.005094430612565328,0.005497119231978557,0.0027514802298476285
2025-01-22,0.00453580305327013,0.0028652821616481855,0.00428795342588446,0.006309554869092147,0.002741539920165435
2025-01-23,0.004964831833282027,0.0029065036515653923,0.006181967912509957,0.00465025820614612,0.004452604587361089
2025-01-24,0.00420018602698266,0.0026531519003656244,0.006461204079630175,0.003656370661162666,0.0027773118990322286
2025-01-25,0.004237399274338089,0.002521449714809784,0.004930132608659532,0.002554919289609623,0.002342698876531281
2025-01-26,0.005332476336863596,0.0029163115319884247,0.004161566031010023,0.0024783016844018902,0.002324022334945981
2025-01-27,0.0048270722782531895,0.0030406087837734613,0.004313039129891236,0.002869154175827717,0.0023332391544448154
2025-01-28,0.004924672099520443,0.003621977373139596,0.005189816292610979,0.0024543527574281358,0.0024153261735427338
2025-01-29,0.004774645704195054,0.003780395362285416,0.004367396459898027,0.0030079921869045133,0.002189835689760665
2025-01-30,0.004454771553701048,0.0037285588795763196,0.0035089196866597886,0.0020239210974701298,0.0019447447922466212
2025-01-31,0.0041674734764300765,0.0028704577220949384,0.003623049285537972,0.00188374295691163,0.0019177921085128486
2025-02-01,0.0038975268027144107,0.002669208851074508,0.0029973790062880097,0.0018691298610572073,0.0020501873478725044
2025-02-02,0.004175100484980595,0.00257516479528415,0.0032800354203657974,0.002037449071535514,0.0020242013300162437
2025-02-03,0.00438999386639099,0.0026112385058422007,0.003972731332537389,0.00221261744633021,0.0022047414033690683
2025-02-04,0.005101945520819415,0.0026182765035781697,0.003945758332537267,0.0020001453973355005,0.002942464959118638
2025-02-05,0.0048385940256127115,0.0026242864080472457,0.0039008133436724737,0.002004128891044535,0.0022158418498449796
2025-02-06,0.004726217194155636,0.0024963281174696685,0.003555750219678665,0.002061601704025162,0.002166844036115679
2025-02-07,0.0044356769660712884,0.002332094704543272,0.0029737359351554808,0.0014920019727304881,0.001865046164335718
2025-02-08,0.004345431089597223,0.0022798736123755825,0.0026255893276875292,0.0012603022855600648,0.001737889663022574
2025-02-09,0.004727169692577347,0.0026017226370696808,0.0028815384657259325,0.0011814063850835905,0.001866343754000176
2025-02-10,0.004484636389093023,0.0023820540867899556,0.0035704837593271074,0.0013657407551897211,0.0017668905323011282
2025-02-11,0.004605483448068421,0.0026202329625306686,0.004984005470932958,0.0013760642313287706,0.001980583134381157
2025-02-12,0.004291468492630547,0.002573147285027542,0.0043975318300546375,0.0013755683293854063,0.0018628618877181366
2025-02-13,0.004989064773018052,0.002637076728765662,0.003822244056761404,0.0016029003790211096,0.0020383617452137495
2025-02-14,0.0048905068292132295,0.0025629636436969986,0.003119548541739128,0.0017322449593740595,0.0018613721454015287
2025-02-15,0.004442121398260909,0.002427577966527934,0.002859572114637867,0.001282822913325982,0.0016971962046057952
2025-02-16,0.004560625103682522,0.002586883987613591,0.0031234591144222407,0.0012298886818834507,0.0018132381123978313
2025-02-17,0.004432212274617515,0.002678603721961359,0.003376769402100544,0.001270436361259046,0.001833481588754865
2025-02-18,0.004186792331175694,0.002616630071582793,0.004164239537135976,0.0013206813154439138,0.0017490392369267007
2025-02-19,0.00458650752218025,0.0026618153393282366,0.0039020214539845026,0.0012774363504412705,0.0016667268456029916
2025-02-20,0.0046946388900532335,0.0028561357322205655,0.003392462500378424,0.0011949362995374358,0.0016305347966238729
2025-02-21,0.00442603788007711,0.002663415165799297,0.0031554494647831207,0.0010880662739331855,0.001640465290573958
2025-02-22,0.0044658523135537994,0.002501470012803269,0.00303880338675526,0.0008982812209778143,0.0015650143091781967
2025-02-23,0.00681502665482008,0.0024478740801308256,0.0027598977710429997,0.0009063375079018921,0.0017901230274916717
2025-02-24,0.004691091095542074,0.002522139012463286,0.0029441037204458644,0.0011581269108776212,0.0017717515284495862
2025-02-25,0.004282330200385201,0.002398267586300973,0.002928318694695071,0.00108123537353592,0.0017680167393878444
2025-02-26,0.004335973794423503,0.002527145707050677,0.002930116673046116,0.0012345071902220388,0.0016702993364771624
2025-02-27,0.004269751089428806,0.002576218094775822,0.0028649489957627795,0.0012333242023394118,0.001609552370283562
2025-02-28,0.004065074710236,0.002667619855213162,0.002590758389659618,0.0010775868980827292,0.0014800791476544967
2025-03-01,0.0036304330827403625,0.002600224448508006,0.002358131751102997,0.001030056707738277,0.0013787285265779298
2025-03-02,0.00391921040955679,0.0026663812063626373,0.0025422687538728494,0.0009427093065963877,0.0016116160609245655
2025-03-03,0.004016708167538975,0.0026329258617895195,0.003084708533006558,0.0010010378739997699,0.0016289867922973894
2025-03-04,0.00396007332334145,0.0028060838285559543,0.003756860699165612,0.0010223881613026405,0.0015974753646883035
2025-03-05,0.004006397986499636,0.003263915445149722,0.0034379138453686717,0.0011922110609898795,0.001800593066251526
2025-03-06,0.004259591730022821,0.0030654541812206834,0.003319684375164754,0.0012440968872188087,0.001628843552489512
2025-03-07,0.004065385176488569,0.002839913766868781,0.003187125137659762,0.0014732294833718759,0.0016673838672583547
2025-03-08,0.004013813178016014,0.002591015935728481,0.0026635781551521123,0.0014103985551250358,0.001469158872058449
2025-03-09,0.004461077719948993,0.002464087954760079,0.002783034523464449,0.0018132289261960286,0.0015312876789683471
2025-03-10,0.00504576828141381,0.0025778749963194553,0.0033547716971630017,0.0018804354293388466,0.001613043932915398
2025-03-11,0.004513567593880965,0.002490406319336632,0.003208676610799314,0.0018558668960478872,0.0017474270453549639
2025-03-12,0.0045789651208414505,0.0024424669986629986,0.002928594789054835,0.0015081215624663951,0.0017549430266967662
2025-03-13,0.004174659158880432,0.0023973436369682903,0.00288694315927755,0.001336958999705015,0.001650885403557193
2025-03-14,0.004372813593203398,0.00239104654928022,0.0026564447508233935,0.0010705249456672379,0.001584875163403834
2025-03-15,0.004840956630014753,0.002438172460580304,0.002609621948303224,0.0010950279792841815,0.0020600355726136995
2025-03-16,0.005401926272520553,0.002642445040619492,0.0029749835663852907,0.0011081876443021456,0.0031123403315975397
2025-03-17,0.004982208347142493,0.0027370405957861167,0.003037945263216319,0.0014751787299319185,0.003040267024413911
2025-03-18,0.004644875322125915,0.0028123987824250633,0.003175106334882778,0.0017816691189702443,0.002557611419956105
2025-03-19,0.004558179989671387,0.0026017458484288484,0.0029361167454707827,0.0014816827303781406,0.0025096343916988792
2025-03-20,0.004608376201949166,0.002695073359432176,0.0029441433934407667,0.001474473101483166,0.002094042786022602
2025-03-21,0.0042178542733380935,0.0026569071393276584,0.0027700663589774587,0.0013504003019792802,0.0019896011357049144
2025-03-22,0.003791053384801396,0.002623916656837241,0.0025467442307874804,0.001075424812765612,0.0017968811445602663
2025-03-23,0.003821819830427045,0.00251828383043815,0.0029462008223518437,0.0010477809425099315,0.0020213517255207817
2025-03-24,0.0038824707123725007,0.002540495366300913,0.003499925185874405,0.0010587972516610381,0.002391992182715739
2025-03-25,0.003857130689538158,0.0024534779338622414,0.0033800664508872994,0.0010315273481601758,0.003249414243334656
2025-03-26,0.0036154218352557016,0.0024429306663299503,0.0035155546792624277,0.000962240582881078,0.0033405391707015514
2025-03-27,0.0036387211799505654,0.002452245292297213,0.002862456523712237,0.0009549953422211745,0.0028152720454274072
2025-03-28,0.0036415583223177433,0.002575466787046472,0.002597991411315848,0.0009285026151034636,0.002083572603284698
2025-03-29,0.003376167388813848,0.0024498482069348947,0.002295040490155687,0.0008428382274856671,0.001937748998375231
2025-03-30,0.0034191352931342255,0.0024360514699762106,0.0023802975927137444,0.0008336812617004942,0.0019120850422302811
2025-03-31,0.003787414688921711,0.003031105245643822,0.002885642245188322,0.001244687658240864,0.0018725562190352874
2025-04-01,0.0036786859491682268,0.0030864777079715232,0.003200053177980907,0.001483418942908636,0.0018783379699192193
2025-04-02,0.0038288902532575796,0.003121044532329137,0.00357593390523307,0.0012469444442563002,0.0018010600218295863
2025-04-03,0.0037143742795683918,0.0026605595064596367,0.00394398219855342,0.001356203715645215,0.0016403134701981383
2025-04-04,0.0034295796552722747,0.002639413635201189,0.0038763998699946453,0.00108242484937218,0.0015715279763350593
2025-04-05,0.003365871429872544,0.00252469823029673,0.0032252675072320454,0.0008952581998287214,0.0016871013325707475
2025-04-06,0.0033753727559390104,0.00255024500975998,0.003014510351938784,0.0009172212907345625,0.0018201347618197995
2025-04-07,0.0033610143715103583,0.0024696850338317834,0.0036647227653323665,0.0010320496204533221,0.0019440432022919752
2025-04-08,0.0033932378189837106,0.002834060793572201,0.003556938950639538,0.001102958051285494,0.0019589220349030107
2025-04-09,0.0033891616158114655,0.002863289158338131,0.003351117997922679,0.0011511900890628709,0.0018014565427892481
2025-04-10,0.004504085069476776,0.0028402842659600485,0.0033418718878659532,0.0010916693059552657,0.0018486899852104802
2025-04-11,0.003819896400584407,0.0026325851828091266,0.003003295000173332,0.0009495741710320701,0.0016447962330374745
2025-04-12,0.003437985560726024,0.0024892999718715706,0.00258208085040032,0.0009464474787135483,0.001491334200189543
2025-04-13,0.003526810919992684,0.0024771420342598652,0.0027425056260420005,0.0009235541511274194,0.0016535186659723136
2025-04-14,0.0035576539873661576,0.0025630857490317378,0.0032842097679800803,0.0009587615041011766,0.00168072019770609
